language,asr,n,WER_raw,WER_folded,CER_raw,CER_folded,diacritics_in_ref
good_english,sahara,50,3.51%,—,2.06%,—,2
good_english,omni,50,4.97%,—,2.58%,—,2
good_english,intron,50,4.36%,—,2.95%,—,2
good_english,gemini,50,5.25%,—,3.55%,—,2
accented_english,sahara,50,3.87%,—,2.04%,—,2
accented_english,omni,50,6.06%,—,2.91%,—,2
accented_english,intron,50,4.32%,—,2.73%,—,2
accented_english,gemini,50,2.77%,—,1.47%,—,2
pidgin,sahara,46,12.58%,—,6.99%,—,0
pidgin,omni,46,22.68%,—,11.50%,—,0
pidgin,intron,46,9.97%,—,6.18%,—,0
pidgin,gemini,46,12.86%,—,6.32%,—,0
hausa,sahara,50,7.44%,—,2.65%,—,4
hausa,omni,50,6.51%,—,1.44%,—,4
hausa,intron,50,9.93%,—,3.43%,—,4
hausa,gemini,50,9.48%,—,2.26%,—,4
yoruba,sahara,50,60.33%,40.08%,33.75%,23.51%,13794
yoruba,omni,50,57.67%,35.86%,29.95%,19.65%,13794
yoruba,intron,50,49.64%,37.25%,28.67%,22.16%,13794
yoruba,gemini,50,53.03%,34.42%,28.11%,19.78%,13794
fulfulde,sahara,50,57.44%,56.89%,26.38%,26.12%,129
fulfulde,omni,50,60.08%,59.58%,17.25%,16.92%,129
fulfulde,intron,50,60.44%,59.85%,23.76%,23.52%,129
fulfulde,gemini,50,73.99%,73.44%,25.13%,24.84%,129
ALL,sahara,296,24.30%,—,12.56%,—,
ALL,omni,296,26.12%,—,11.31%,—,
ALL,intron,296,22.77%,—,11.46%,—,
ALL,gemini,296,25.50%,—,11.23%,—,
